Timestamp,Open,High,Low,Close,Volume
2024-05-10 12:14:00,63248.98,63272.0,63248.97,63272.0,14.96372
2024-05-10 12:15:00,63271.99,63280.0,63252.01,63279.99,11.58528
2024-05-10 12:16:00,63279.99,63305.58,63274.01,63302.97,14.22085
2024-05-10 12:17:00,63302.97,63302.97,63254.04,63254.05,9.92121
2024-05-10 12:18:00,63254.04,63258.01,63198.38,63198.38,16.52399
2024-05-10 12:19:00,63198.39,63200.0,63175.3,63175.3,17.55412
2024-05-10 12:20:00,63175.31,63192.0,63175.3,63191.99,4.82051
2024-05-10 12:21:00,63192.0,63219.07,63182.56,63186.0,13.60471
2024-05-10 12:22:00,63186.0,63191.38,63182.56,63187.98,4.61889
2024-05-10 12:23:00,63187.98,63187.99,63152.19,63152.2,11.40172
2024-05-10 12:24:00,63152.2,63152.2,63101.01,63119.99,31.35927
2024-05-10 12:25:00,63119.99,63171.57,63119.99,63168.0,18.48733
2024-05-10 12:26:00,63168.0,63178.0,63158.0,63158.01,6.15551
2024-05-10 12:27:00,63158.0,63219.07,63158.0,63219.07,7.99972
2024-05-10 12:28:00,63219.06,63245.82,63204.0,63245.82,11.30418
2024-05-10 12:29:00,63245.81,63250.0,63240.87,63249.99,5.96402
2024-05-10 12:30:00,63250.0,63280.0,63246.0,63262.72,9.88827
2024-05-10 12:31:00,63262.71,63262.72,63210.93,63210.94,6.52225
2024-05-10 12:32:00,63210.94,63232.0,63202.0,63216.0,9.73542
2024-05-10 12:33:00,63216.0,63232.66,63215.99,63218.01,7.1763
2024-05-10 12:34:00,63218.01,63250.0,63218.0,63249.54,7.32348
2024-05-10 12:35:00,63249.54,63297.55,63245.02,63297.54,6.15776
2024-05-10 12:36:00,63297.54,63307.41,63297.54,63307.4,5.67646
2024-05-10 12:37:00,63307.4,63307.41,63223.54,63261.98,16.64262
2024-05-10 12:38:00,63261.99,63261.99,63240.0,63246.02,5.38114
2024-05-10 12:39:00,63246.01,63246.02,63221.98,63226.0,7.91958
2024-05-10 12:40:00,63226.0,63250.0,63226.0,63250.0,6.30262
2024-05-10 12:41:00,63250.0,63262.12,63242.74,63249.8,10.51925
2024-05-10 12:42:00,63249.81,63249.81,63234.02,63241.99,4.08637
2024-05-10 12:43:00,63241.99,63242.0,63200.03,63200.03,9.29643
2024-05-10 12:44:00,63200.03,63207.94,63150.6,63153.99,26.13572
2024-05-10 12:45:00,63154.0,63158.0,63150.0,63151.98,9.00886
2024-05-10 12:46:00,63151.98,63151.99,63126.97,63141.87,12.69662
2024-05-10 12:47:00,63141.88,63141.88,63065.58,63070.0,50.00145
2024-05-10 12:48:00,63070.0,63070.0,62984.29,63009.59,94.81371
2024-05-10 12:49:00,63009.6,63009.6,62955.0,62997.52,22.87408
2024-05-10 12:50:00,62997.51,63045.46,62939.0,62961.99,49.93061
2024-05-10 12:51:00,62962.0,63000.0,62959.0,62977.57,20.07037
2024-05-10 12:52:00,62977.56,63013.79,62962.0,63013.78,20.14028
2024-05-10 12:53:00,63013.79,63055.26,63013.78,63055.25,5.84719
2024-05-10 12:54:00,63055.26,63057.99,63032.06,63038.01,18.33089
2024-05-10 12:55:00,63038.0,63038.01,63014.0,63027.43,17.44753
2024-05-10 12:56:00,63027.43,63034.98,62988.22,63020.29,15.17055
2024-05-10 12:57:00,63020.28,63030.38,63006.0,63010.0,12.6252
2024-05-10 12:58:00,63010.01,63010.01,63006.0,63006.0,4.42097
2024-05-10 12:59:00,63006.01,63007.92,63002.0,63007.92,6.37633
2024-05-10 13:00:00,63007.91,63020.0,62917.55,62947.5,36.30348
2024-05-10 13:01:00,62947.5,62947.5,62900.0,62921.69,37.83368
2024-05-10 13:02:00,62921.7,62974.04,62921.69,62964.0,21.23096
2024-05-10 13:03:00,62964.01,63010.0,62964.0,63006.86,8.4112
2024-05-10 13:04:00,63006.85,63050.0,63004.0,63038.01,14.46271
2024-05-10 13:05:00,63038.0,63075.0,63032.0,63065.01,7.75725
2024-05-10 13:06:00,63065.01,63065.01,62990.0,62990.01,10.05346
2024-05-10 13:07:00,62990.0,62990.01,62950.0,62950.0,9.02868
2024-05-10 13:08:00,62950.0,62965.98,62950.0,62964.31,8.09611
2024-05-10 13:09:00,62964.32,62964.49,62954.0,62964.2,3.97031
2024-05-10 13:10:00,62964.21,62964.21,62935.0,62942.28,20.35901
2024-05-10 13:11:00,62942.28,62990.0,62939.1,62990.0,13.33383
2024-05-10 13:12:00,62990.0,63019.06,62989.99,63006.01,7.0567
2024-05-10 13:13:00,63006.0,63006.01,62994.0,63003.98,8.94754
2024-05-10 13:14:00,63003.98,63003.99,62980.0,62980.01,5.69812
2024-05-10 13:15:00,62980.0,62998.08,62980.0,62998.08,7.58142
2024-05-10 13:16:00,62998.08,62998.08,62934.61,62934.61,12.92206
2024-05-10 13:17:00,62934.62,62954.0,62924.0,62953.99,16.14138
2024-05-10 13:18:00,62954.0,62968.0,62945.14,62948.0,6.99232
2024-05-10 13:19:00,62948.0,62950.82,62945.61,62945.62,3.84458
2024-05-10 13:20:00,62945.61,62952.01,62945.61,62945.62,6.59196
2024-05-10 13:21:00,62945.62,62970.0,62945.61,62953.63,9.65545
2024-05-10 13:22:00,62953.64,62965.99,62912.09,62912.09,14.73685
2024-05-10 13:23:00,62912.1,62944.29,62888.88,62895.37,14.53659
2024-05-10 13:24:00,62895.38,62918.0,62892.22,62906.01,12.03453
2024-05-10 13:25:00,62906.0,62906.01,62840.55,62858.0,20.6036
2024-05-10 13:26:00,62858.0,62859.99,62820.01,62853.14,53.23021
2024-05-10 13:27:00,62853.15,62856.0,62848.0,62856.0,13.19724
2024-05-10 13:28:00,62855.99,62856.31,62833.98,62838.89,9.42621
2024-05-10 13:29:00,62838.9,62838.9,62812.26,62812.27,11.5494
2024-05-10 13:30:00,62812.26,62896.4,62812.26,62884.01,19.94332
2024-05-10 13:31:00,62884.0,62920.0,62868.43,62910.01,17.67629
2024-05-10 13:32:00,62910.01,62942.8,62884.01,62920.01,8.8498
2024-05-10 13:33:00,62920.01,62961.52,62920.0,62961.52,12.77939
2024-05-10 13:34:00,62961.51,62987.99,62934.0,62983.99,19.30159
2024-05-10 13:35:00,62983.99,63027.6,62980.85,62980.85,19.04826
2024-05-10 13:36:00,62980.85,63025.83,62980.85,63008.0,10.19762
2024-05-10 13:37:00,63008.0,63027.6,62998.0,62998.01,9.2009
2024-05-10 13:38:00,62998.01,62998.01,62935.71,62936.1,13.20387
2024-05-10 13:39:00,62936.11,62953.48,62936.1,62940.01,9.28668
2024-05-10 13:40:00,62940.01,62986.01,62940.0,62966.49,12.00732
2024-05-10 13:41:00,62966.48,62969.21,62930.86,62934.0,8.53624
2024-05-10 13:42:00,62934.0,62965.17,62934.0,62944.01,10.08289
2024-05-10 13:43:00,62944.01,62944.01,62926.73,62930.0,10.89337
2024-05-10 13:44:00,62930.01,62935.52,62910.0,62915.99,36.91972
2024-05-10 13:45:00,62915.99,62961.99,62915.99,62961.99,11.36242
2024-05-10 13:46:00,62961.98,62968.0,62940.85,62968.0,8.64372
2024-05-10 13:47:00,62967.99,62968.0,62957.82,62961.52,3.20526
2024-05-10 13:48:00,62961.52,63039.87,62961.52,63039.87,33.61087
2024-05-10 13:49:00,63039.87,63095.88,63037.51,63086.64,12.19101
2024-05-10 13:50:00,63086.64,63107.17,63080.0,63080.01,13.13888
2024-05-10 13:51:00,63080.0,63084.77,63048.77,63048.77,15.46958
2024-05-10 13:52:00,63048.77,63070.0,63014.39,63068.85,9.60473
2024-05-10 13:53:00,63068.85,63068.86,63045.64,63061.98,7.66933
2024-05-10 13:54:00,63061.98,63087.95,63061.97,63077.47,11.05615
2024-05-10 13:55:00,63077.47,63077.47,63027.82,63027.83,6.99651
2024-05-10 13:56:00,63027.82,63035.13,63008.0,63035.13,36.75717
2024-05-10 13:57:00,63035.12,63048.86,63035.12,63048.85,3.84677
2024-05-10 13:58:00,63048.85,63048.86,63012.03,63012.03,7.1651
2024-05-10 13:59:00,63012.04,63012.04,62991.99,63004.0,14.45591
2024-05-10 14:00:00,63004.0,63004.0,62839.83,62839.84,63.86832
2024-05-10 14:01:00,62839.84,62846.0,62697.2,62741.43,157.07757
2024-05-10 14:02:00,62741.42,62855.0,62727.47,62847.51,30.74646
2024-05-10 14:03:00,62847.5,63090.33,62847.5,63024.02,52.19156
2024-05-10 14:04:00,63024.01,63024.02,62909.99,62910.0,26.08093
2024-05-10 14:05:00,62910.0,63039.52,62909.99,63008.91,29.49508
2024-05-10 14:06:00,63008.91,63008.92,62953.45,62958.49,24.51605
2024-05-10 14:07:00,62958.5,62958.5,62856.71,62860.0,17.56602
2024-05-10 14:08:00,62859.99,62867.52,62794.12,62862.09,25.29008
2024-05-10 14:09:00,62862.1,62897.96,62770.07,62772.58,39.49314
2024-05-10 14:10:00,62772.57,62778.32,62605.11,62647.99,87.07485
2024-05-10 14:11:00,62647.98,62678.97,62476.26,62507.99,248.23244
2024-05-10 14:12:00,62508.0,62618.69,62507.99,62615.56,55.33003
2024-05-10 14:13:00,62615.57,62633.84,62578.02,62617.21,44.99587
2024-05-10 14:14:00,62617.21,62635.82,62562.87,62562.88,19.4899
2024-05-10 14:15:00,62562.87,62628.37,62505.93,62618.99,39.75673
2024-05-10 14:16:00,62619.0,62619.0,62515.62,62533.04,70.37122
2024-05-10 14:17:00,62533.04,62574.42,62533.03,62542.39,29.06774
2024-05-10 14:18:00,62542.39,62549.67,62439.61,62460.0,60.40305
2024-05-10 14:19:00,62460.0,62460.0,62264.42,62343.98,180.61889
2024-05-10 14:20:00,62344.06,62356.71,62272.0,62320.0,63.41433
2024-05-10 14:21:00,62319.99,62440.62,62270.0,62423.35,56.84819
2024-05-10 14:22:00,62423.35,62429.97,62364.4,62380.04,51.93785
2024-05-10 14:23:00,62380.04,62403.15,62340.94,62391.13,26.52531
2024-05-10 14:24:00,62391.13,62470.0,62388.0,62469.99,30.63393
2024-05-10 14:25:00,62470.0,62477.96,62342.9,62356.0,76.29921
2024-05-10 14:26:00,62356.0,62415.84,62355.99,62391.37,44.83879
2024-05-10 14:27:00,62391.37,62400.0,62374.71,62374.72,29.66239
2024-05-10 14:28:00,62374.72,62374.72,62240.0,62289.09,71.38884
2024-05-10 14:29:00,62289.08,62289.09,62203.42,62212.79,55.17395
2024-05-10 14:30:00,62212.79,62308.09,62212.79,62246.01,56.02368
2024-05-10 14:31:00,62246.0,62260.25,62088.0,62132.45,79.70089
2024-05-10 14:32:00,62132.45,62159.79,62032.01,62056.13,122.77331
2024-05-10 14:33:00,62056.13,62159.99,62056.12,62118.01,60.47429
2024-05-10 14:34:00,62118.0,62118.01,62034.31,62088.0,52.5653
2024-05-10 14:35:00,62088.0,62890.0,61858.57,61948.72,426.50233
2024-05-10 14:36:00,61948.72,61963.95,61806.73,61813.34,282.39571
2024-05-10 14:37:00,61813.33,61847.62,61759.86,61809.78,137.67089
2024-05-10 14:38:00,61809.78,61914.34,61728.9,61905.52,107.08673
2024-05-10 14:39:00,61905.51,61956.62,61896.85,61944.01,82.2025
2024-05-10 14:40:00,61944.0,61944.01,61820.0,61858.58,53.77356
2024-05-10 14:41:00,61858.58,61912.79,61812.12,61825.26,55.54036
2024-05-10 14:42:00,61825.25,61921.54,61750.0,61920.54,90.56234
2024-05-10 14:43:00,61920.54,61920.54,61862.19,61874.48,39.43791
2024-05-10 14:44:00,61874.47,61879.91,61806.98,61812.01,41.41589
2024-05-10 14:45:00,61812.01,61812.01,61648.53,61675.38,129.68042
2024-05-10 14:46:00,61675.38,61806.98,61625.58,61794.61,88.01274
2024-05-10 14:47:00,61794.61,61794.61,61746.12,61791.99,35.14158
2024-05-10 14:48:00,61791.98,61791.99,61541.65,61570.85,151.6751
2024-05-10 14:49:00,61570.84,61604.34,61488.19,61501.23,228.65481
2024-05-10 14:50:00,61501.23,61501.24,61300.0,61366.0,294.86702
2024-05-10 14:51:00,61366.0,61370.01,61239.49,61285.99,364.41013
2024-05-10 14:52:00,61286.0,61301.49,60890.0,61022.01,585.89084
2024-05-10 14:53:00,61022.01,61109.99,60958.0,61035.86,268.08249
2024-05-10 14:54:00,61035.86,61050.0,60828.0,61040.0,356.51599
2024-05-10 14:55:00,61039.99,61090.26,60690.0,60980.13,382.61837
2024-05-10 14:56:00,60980.14,61144.33,60916.75,61144.33,182.63774
2024-05-10 14:57:00,61144.33,61222.0,61044.0,61213.59,217.29644
2024-05-10 14:58:00,61213.58,61230.0,61168.28,61229.99,139.05005
2024-05-10 14:59:00,61230.0,61230.0,61036.32,61063.87,137.17581
2024-05-10 15:00:00,61063.87,61086.79,60800.0,61036.06,261.86852
2024-05-10 15:01:00,61034.39,61047.82,60840.0,60905.21,143.18593
2024-05-10 15:02:00,60905.22,61077.8,60905.21,61073.72,101.13165
2024-05-10 15:03:00,61074.01,61182.25,61056.41,61168.0,101.43313
2024-05-10 15:04:00,61168.0,61196.84,61078.4,61138.6,56.97447
2024-05-10 15:05:00,61138.59,61162.78,60909.09,60975.11,165.58386
2024-05-10 15:06:00,60975.11,61078.31,60931.41,60983.24,99.53207
2024-05-10 15:07:00,60983.25,60983.25,60860.0,60940.0,152.37568
2024-05-10 15:08:00,60939.99,60945.2,60820.0,60820.01,119.83619
2024-05-10 15:09:00,60820.01,60892.0,60770.11,60874.03,200.63611
2024-05-10 15:10:00,60874.04,60940.0,60773.32,60787.99,86.90819
2024-05-10 15:11:00,60787.99,60810.0,60703.0,60785.0,140.02483
2024-05-10 15:12:00,60785.01,60888.0,60746.74,60872.37,85.69182
2024-05-10 15:13:00,60872.37,60903.04,60822.01,60863.39,68.51736
2024-05-10 15:14:00,60863.38,60909.09,60824.85,60888.0,62.94649
2024-05-10 15:15:00,60888.0,61033.82,60857.64,61033.81,125.42884
2024-05-10 15:16:00,61033.81,61062.5,61022.0,61039.39,36.27234
2024-05-10 15:17:00,61039.39,61072.47,60924.92,61014.19,96.19431
2024-05-10 15:18:00,61014.2,61051.41,61000.0,61000.71,45.91489
2024-05-10 15:19:00,61000.7,61074.0,61000.7,61052.02,36.22155
2024-05-10 15:20:00,61052.01,61076.0,61010.0,61020.04,32.32395
2024-05-10 15:21:00,61020.04,61152.49,61010.0,61150.02,45.81412
2024-05-10 15:22:00,61150.03,61276.77,61140.15,61276.76,89.86273
2024-05-10 15:23:00,61276.77,61276.77,61171.93,61191.99,77.10649
2024-05-10 15:24:00,61192.0,61202.0,61156.0,61202.0,38.54463
2024-05-10 15:25:00,61202.0,61208.0,61125.01,61170.0,69.93529
2024-05-10 15:26:00,61170.0,61198.84,61146.83,61173.99,33.38155
2024-05-10 15:27:00,61174.0,61185.93,61120.0,61137.34,43.60946
2024-05-10 15:28:00,61137.34,61258.65,61137.33,61254.01,86.06513
2024-05-10 15:29:00,61254.01,61326.01,61200.0,61200.01,110.76396
2024-05-10 15:30:00,61200.0,61228.11,61158.35,61181.2,49.40101
2024-05-10 15:31:00,61181.2,61181.2,61142.0,61175.95,30.78187
2024-05-10 15:32:00,61175.95,61283.48,61150.52,61257.07,66.37538
2024-05-10 15:33:00,61257.06,61257.07,61182.07,61187.37,27.61963
2024-05-10 15:34:00,61187.37,61283.67,61180.75,61215.99,35.38498
2024-05-10 15:35:00,61215.99,61260.87,61208.34,61228.02,26.7539
2024-05-10 15:36:00,61228.01,61237.13,61166.27,61166.27,37.82107
2024-05-10 15:37:00,61166.27,61182.8,61030.0,61039.57,55.19466
2024-05-10 15:38:00,61039.57,61048.0,60963.9,60980.01,148.35418
2024-05-10 15:39:00,60980.01,61048.07,60980.0,61000.8,31.96518
2024-05-10 15:40:00,61000.79,61005.85,60940.0,61001.59,46.24929
2024-05-10 15:41:00,61001.59,61071.75,60930.0,60930.01,29.95963
2024-05-10 15:42:00,60930.01,61023.08,60930.0,61023.07,27.40423
2024-05-10 15:43:00,61023.07,61038.37,60880.0,60887.69,38.56647
2024-05-10 15:44:00,60887.69,60970.0,60839.79,60969.99,68.76778
2024-05-10 15:45:00,60969.99,60980.0,60924.0,60924.01,39.13601
2024-05-10 15:46:00,60924.01,60924.01,60754.01,60772.0,95.79682
2024-05-10 15:47:00,60772.0,60883.13,60771.99,60845.1,28.7613
2024-05-10 15:48:00,60845.09,60873.98,60786.0,60846.0,38.92643
2024-05-10 15:49:00,60846.0,60886.96,60811.72,60847.98,108.45688
2024-05-10 15:50:00,60847.98,60890.64,60803.63,60867.17,30.29867
2024-05-10 15:51:00,60867.17,60906.51,60818.0,60900.0,49.89314
2024-05-10 15:52:00,60899.99,60903.36,60783.4,60850.0,36.41033
2024-05-10 15:53:00,60849.99,60920.0,60837.27,60910.01,19.9686
2024-05-10 15:54:00,60910.0,60980.0,60880.0,60965.08,43.60869
2024-05-10 15:55:00,60965.08,61048.24,60920.11,61039.98,39.88239
2024-05-10 15:56:00,61039.99,61088.47,61024.0,61033.99,23.39401
2024-05-10 15:57:00,61033.99,61038.02,60970.0,60970.01,16.49012
2024-05-10 15:58:00,60970.0,60970.01,60918.08,60926.42,19.96993
2024-05-10 15:59:00,60926.41,60945.62,60888.0,60928.02,34.84464
2024-05-10 16:00:00,60928.02,60928.02,60810.0,60851.37,59.49556
2024-05-10 16:01:00,60851.36,60858.17,60783.26,60783.27,44.32262
2024-05-10 16:02:00,60783.27,60827.97,60760.0,60800.96,58.73187
2024-05-10 16:03:00,60800.95,60857.68,60760.0,60760.62,38.0224
2024-05-10 16:04:00,60760.62,60788.7,60701.0,60735.73,69.87932
2024-05-10 16:05:00,60735.73,60753.82,60379.99,60454.64,489.57415
2024-05-10 16:06:00,60454.65,60493.75,60255.0,60493.37,269.50891
2024-05-10 16:07:00,60493.36,60592.47,60425.04,60580.32,122.07806
2024-05-10 16:08:00,60580.32,60940.0,60575.02,60857.12,177.86063
2024-05-10 16:09:00,60857.12,60933.82,60811.78,60914.65,67.00688
2024-05-10 16:10:00,60914.66,60987.3,60872.32,60902.68,92.93749
2024-05-10 16:11:00,60902.68,60927.41,60843.74,60927.41,40.25422
2024-05-10 16:12:00,60927.41,61072.47,60927.4,61069.88,69.01355
2024-05-10 16:13:00,61069.88,61146.46,61045.12,61146.45,49.08411
2024-05-10 16:14:00,61146.45,61147.0,61063.26,61070.77,28.09846
2024-05-10 16:15:00,61070.76,61206.61,61050.0,61199.99,58.8473
2024-05-10 16:16:00,61199.99,61223.37,61151.14,61198.42,49.32238
2024-05-10 16:17:00,61198.43,61291.36,61190.74,61269.78,91.11284
2024-05-10 16:18:00,61269.79,61294.82,61195.2,61218.82,48.92001
2024-05-10 16:19:00,61218.82,61218.82,61138.6,61163.9,45.24131
2024-05-10 16:20:00,61163.91,61212.22,61160.43,61212.21,22.01152
2024-05-10 16:21:00,61212.21,61212.22,61099.99,61113.62,27.43398
2024-05-10 16:22:00,61113.61,61184.34,61113.61,61131.36,21.58752
2024-05-10 16:23:00,61131.37,61175.7,61110.0,61142.83,27.92768
2024-05-10 16:24:00,61142.83,61142.84,61100.47,61120.0,15.53275
2024-05-10 16:25:00,61120.0,61128.24,61076.61,61083.05,26.76615
2024-05-10 16:26:00,61083.04,61110.01,60974.11,60992.18,31.78212
2024-05-10 16:27:00,60992.18,61005.88,60962.81,60993.03,31.01981
2024-05-10 16:28:00,60993.03,60993.04,60910.0,60930.58,39.89362
2024-05-10 16:29:00,60930.59,60930.59,60830.0,60854.83,73.65544
2024-05-10 16:30:00,60854.82,60920.0,60854.82,60920.0,33.96697
2024-05-10 16:31:00,60919.99,60920.0,60824.66,60833.2,21.76751
2024-05-10 16:32:00,60833.21,60833.21,60755.0,60755.0,27.69433
2024-05-10 16:33:00,60755.0,60838.88,60744.35,60804.59,99.56812
2024-05-10 16:34:00,60804.59,60820.91,60740.37,60779.99,24.08336
2024-05-10 16:35:00,60780.0,60842.87,60768.37,60826.83,36.045
2024-05-10 16:36:00,60826.84,60826.84,60687.23,60780.34,42.56285
2024-05-10 16:37:00,60780.34,60895.11,60778.52,60885.12,37.48164
2024-05-10 16:38:00,60885.12,60924.92,60882.38,60917.72,23.56717
2024-05-10 16:39:00,60917.71,60917.72,60864.47,60908.29,23.00231
2024-05-10 16:40:00,60908.28,60912.2,60865.43,60865.43,28.16289
2024-05-10 16:41:00,60865.44,60906.63,60837.17,60880.01,43.34331
2024-05-10 16:42:00,60880.01,60880.01,60842.68,60859.99,19.57527
2024-05-10 16:43:00,60860.0,60871.15,60840.68,60859.28,17.26702
2024-05-10 16:44:00,60859.28,60895.13,60859.28,60882.98,15.76091
2024-05-10 16:45:00,60882.97,60919.99,60830.0,60830.0,19.08725
2024-05-10 16:46:00,60830.0,60919.27,60790.0,60883.5,24.29118
2024-05-10 16:47:00,60883.49,60980.94,60878.92,60942.97,34.81315
2024-05-10 16:48:00,60942.97,61019.99,60940.81,60952.38,26.60635
2024-05-10 16:49:00,60952.38,60974.47,60931.79,60944.82,19.54033
2024-05-10 16:50:00,60944.82,61006.15,60921.85,60980.0,24.97915
2024-05-10 16:51:00,60980.0,60980.01,60890.0,60890.01,8.55038
2024-05-10 16:52:00,60890.01,60960.83,60865.62,60960.05,37.43845
2024-05-10 16:53:00,60960.05,61013.28,60950.01,60988.04,37.26767
2024-05-10 16:54:00,60988.05,61088.78,60981.26,61074.02,59.02875
2024-05-10 16:55:00,61074.03,61100.0,61041.07,61096.51,47.4906
2024-05-10 16:56:00,61096.51,61157.99,61074.04,61140.26,90.24977
2024-05-10 16:57:00,61140.26,61188.07,61104.48,61130.25,98.5084
2024-05-10 16:58:00,61130.24,61130.25,61091.8,61105.79,19.13862
2024-05-10 16:59:00,61105.8,61111.89,61071.54,61071.54,17.10559
2024-05-10 17:00:00,61071.55,61071.55,61021.54,61021.54,23.34999
2024-05-10 17:01:00,61021.54,61063.06,61021.54,61053.9,17.59623
2024-05-10 17:02:00,61053.91,61062.25,60946.42,60946.42,44.34948
2024-05-10 17:03:00,60946.42,60961.18,60875.77,60892.7,25.06652
2024-05-10 17:04:00,60892.7,60934.6,60834.22,60927.61,139.52885
2024-05-10 17:05:00,60922.19,60927.16,60884.42,60925.62,25.03357
2024-05-10 17:06:00,60925.61,60944.69,60890.0,60894.02,10.26373
2024-05-10 17:07:00,60894.02,60939.99,60894.01,60919.36,11.57579
2024-05-10 17:08:00,60919.36,60929.48,60841.89,60841.91,16.81112
2024-05-10 17:09:00,60841.91,60852.38,60835.72,60837.79,16.30521
2024-05-10 17:10:00,60837.79,60867.16,60822.28,60829.56,21.23806
2024-05-10 17:11:00,60829.56,60849.99,60829.56,60848.19,17.09111
2024-05-10 17:12:00,60848.2,60861.07,60761.9,60766.36,76.47198
2024-05-10 17:13:00,60766.36,60795.29,60736.04,60793.7,132.46743
2024-05-10 17:14:00,60793.69,60800.0,60702.87,60715.61,53.99433
2024-05-10 17:15:00,60715.6,60720.0,60533.43,60587.71,116.27896
2024-05-10 17:16:00,60587.71,60690.0,60587.71,60689.91,28.39336
2024-05-10 17:17:00,60689.91,60727.91,60658.64,60663.1,107.39502
2024-05-10 17:18:00,60663.1,60663.1,60337.14,60470.63,226.74355
2024-05-10 17:19:00,60470.62,60549.97,60388.99,60509.54,91.47012
2024-05-10 17:20:00,60509.53,60519.55,60451.58,60499.99,92.55645
2024-05-10 17:21:00,60500.0,60600.0,60486.57,60594.33,87.14812
2024-05-10 17:22:00,60594.33,60643.23,60500.0,60523.56,72.13315
2024-05-10 17:23:00,60523.56,60559.21,60500.0,60543.25,21.19416
2024-05-10 17:24:00,60543.24,60543.25,60436.98,60443.03,29.95211
2024-05-10 17:25:00,60443.04,60462.68,60360.0,60402.61,38.89181
2024-05-10 17:26:00,60402.62,60519.99,60300.01,60469.82,85.96899
2024-05-10 17:27:00,60469.82,60535.37,60469.81,60535.37,30.00881
2024-05-10 17:28:00,60535.37,60535.37,60467.78,60535.16,24.42162
2024-05-10 17:29:00,60535.15,60535.16,60457.27,60463.69,17.2673
2024-05-10 17:30:00,60463.68,60525.57,60436.98,60501.58,25.64802
2024-05-10 17:31:00,60501.58,60536.48,60463.37,60486.41,21.82921
2024-05-10 17:32:00,60486.41,60514.83,60387.81,60399.51,26.055
2024-05-10 17:33:00,60399.5,60412.47,60303.31,60351.12,58.48644
2024-05-10 17:34:00,60351.13,60409.73,60335.74,60354.16,45.53811
2024-05-10 17:35:00,60354.15,60430.0,60279.46,60429.99,59.32415
2024-05-10 17:36:00,60430.0,60480.0,60429.99,60439.8,31.21147
2024-05-10 17:37:00,60439.79,60510.0,60400.93,60472.99,46.12108
2024-05-10 17:38:00,60472.99,60549.99,60461.11,60492.72,28.55899
2024-05-10 17:39:00,60492.72,60506.19,60404.38,60443.56,24.95326
2024-05-10 17:40:00,60443.56,60533.99,60429.51,60530.57,25.59985
2024-05-10 17:41:00,60530.56,60547.63,60494.44,60547.62,30.39119
2024-05-10 17:42:00,60547.63,60572.18,60534.79,60571.41,37.51713
2024-05-10 17:43:00,60571.42,60571.42,60540.01,60540.01,12.07259
2024-05-10 17:44:00,60540.02,60625.0,60509.53,60592.64,22.34978
2024-05-10 17:45:00,60592.64,60628.04,60573.29,60609.85,19.19523
2024-05-10 17:46:00,60609.84,60635.12,60500.83,60500.83,36.90087
2024-05-10 17:47:00,60500.84,60543.92,60475.55,60486.52,17.21389
2024-05-10 17:48:00,60486.53,60503.49,60427.4,60462.25,31.02935
2024-05-10 17:49:00,60462.24,60469.01,60326.19,60347.52,60.78939
2024-05-10 17:50:00,60347.53,60388.83,60287.73,60317.32,53.75062
2024-05-10 17:51:00,60317.32,60429.81,60187.12,60420.73,161.80252
2024-05-10 17:52:00,60420.73,60469.71,60330.0,60359.94,54.78412
2024-05-10 17:53:00,60359.93,60370.47,60242.25,60308.29,38.61321
2024-05-10 17:54:00,60308.3,60351.55,60297.18,60330.42,31.16526
2024-05-10 17:55:00,60330.42,60388.43,60310.0,60334.03,24.705
2024-05-10 17:56:00,60334.04,60418.17,60330.0,60390.19,25.6011
2024-05-10 17:57:00,60390.2,60400.0,60364.11,60398.13,23.84256
2024-05-10 17:58:00,60398.13,60418.46,60375.14,60391.3,141.08661
2024-05-10 17:59:00,60391.3,60413.86,60361.3,60383.72,53.06276
2024-05-10 18:00:00,60383.71,60383.72,60308.29,60320.0,94.07732
2024-05-10 18:01:00,60320.01,60391.06,60311.17,60338.48,49.58473
2024-05-10 18:02:00,60338.48,60379.14,60290.16,60369.99,30.46303
2024-05-10 18:03:00,60370.0,60390.0,60330.0,60357.18,20.1618
2024-05-10 18:04:00,60357.18,60363.96,60333.02,60339.24,25.13352
2024-05-10 18:05:00,60339.24,60359.53,60296.3,60299.21,23.56694
2024-05-10 18:06:00,60299.21,60418.22,60273.7,60412.1,138.51729
2024-05-10 18:07:00,60412.1,60444.22,60373.3,60411.11,18.60407
2024-05-10 18:08:00,60411.11,60422.4,60366.25,60366.25,18.12342
2024-05-10 18:09:00,60366.26,60444.91,60366.25,60407.07,22.03312
2024-05-10 18:10:00,60407.08,60435.05,60366.26,60435.05,18.85785
2024-05-10 18:11:00,60435.05,60491.66,60422.42,60451.61,44.92909
2024-05-10 18:12:00,60451.61,60472.95,60440.0,60453.22,18.82442
2024-05-10 18:13:00,60453.21,60466.21,60425.23,60427.92,19.74428
2024-05-10 18:14:00,60427.92,60427.92,60373.96,60375.88,13.58632
2024-05-10 18:15:00,60375.88,60393.03,60228.16,60236.93,29.04314
2024-05-10 18:16:00,60236.93,60338.05,60220.87,60325.67,32.79817
2024-05-10 18:17:00,60325.68,60424.03,60325.67,60410.19,27.0306
2024-05-10 18:18:00,60410.18,60433.43,60410.18,60428.26,9.83593
2024-05-10 18:19:00,60428.25,60469.8,60353.29,60361.1,41.54139
2024-05-10 18:20:00,60361.11,60361.11,60296.99,60311.18,10.12019
