Timestamp,Price,Signal,BettiCurve_0,BettiCurve_1,L1_Persistence,L2_Persistence
2024-05-10 10:47:00,63002.6,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 10:48:00,63002.6,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 10:49:00,63016.11,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 10:50:00,63012.04,Hold,8,3,3213.3700070520863,324.2064790288711
2024-05-10 10:51:00,63034.9,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 10:52:00,63037.38,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 10:53:00,63037.38,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 10:54:00,63037.39,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 10:55:00,63031.13,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 10:56:00,62996.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 10:57:00,63004.23,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 10:58:00,63004.23,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 10:59:00,63025.45,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 11:00:00,63017.86,Hold,8,1,3213.3700070520863,324.2064790288711
2024-05-10 11:01:00,63013.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 11:02:00,63004.22,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 11:03:00,62970.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 11:04:00,62972.27,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 11:05:00,62989.81,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 11:06:00,62982.6,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 11:07:00,62984.36,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 11:08:00,62932.76,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 11:09:00,62903.67,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 11:10:00,62939.99,Hold,8,1,3213.3700070520863,324.2064790288711
2024-05-10 11:11:00,62980.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 11:12:00,62956.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 11:13:00,62935.53,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 11:14:00,62912.08,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 11:15:00,62876.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 11:16:00,62823.99,Buy,0,0,3213.3700070520863,324.2064790288711
2024-05-10 11:17:00,62925.4,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 11:18:00,62939.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 11:19:00,62955.32,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 11:20:00,62958.01,Hold,9,1,3213.3700070520863,324.2064790288711
2024-05-10 11:21:00,62973.49,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 11:22:00,62991.85,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 11:23:00,63004.19,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 11:24:00,63014.7,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 11:25:00,62992.6,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 11:26:00,63014.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 11:27:00,63026.33,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 11:28:00,63037.29,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 11:29:00,63034.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 11:30:00,63017.29,Hold,9,1,3213.3700070520863,324.2064790288711
2024-05-10 11:31:00,63031.7,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 11:32:00,63028.02,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 11:33:00,63010.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 11:34:00,63024.02,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 11:35:00,63032.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 11:36:00,63014.19,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 11:37:00,63006.67,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 11:38:00,63011.39,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 11:39:00,63011.4,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 11:40:00,63008.92,Hold,9,1,3213.3700070520863,324.2064790288711
2024-05-10 11:41:00,63034.89,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 11:42:00,63021.53,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 11:43:00,63034.89,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 11:44:00,63044.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 11:45:00,63117.92,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 11:46:00,63150.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 11:47:00,63096.28,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 11:48:00,63136.02,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 11:49:00,63152.04,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 11:50:00,63145.0,Hold,9,1,3213.3700070520863,324.2064790288711
2024-05-10 11:51:00,63182.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 11:52:00,63218.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 11:53:00,63181.41,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 11:54:00,63218.98,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 11:55:00,63246.92,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 11:56:00,63234.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 11:57:00,63262.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 11:58:00,63290.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 11:59:00,63299.63,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 12:00:00,63354.41,Hold,9,1,3213.3700070520863,324.2064790288711
2024-05-10 12:01:00,63361.37,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 12:02:00,63431.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 12:03:00,63450.3,Sell,0,0,3213.3700070520863,324.2064790288711
2024-05-10 12:04:00,63433.98,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 12:05:00,63344.34,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 12:06:00,63319.36,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 12:07:00,63254.96,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 12:08:00,63280.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 12:09:00,63179.79,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 12:10:00,63248.8,Hold,9,1,3213.3700070520863,324.2064790288711
2024-05-10 12:11:00,63207.98,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 12:12:00,63244.93,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 12:13:00,63248.98,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 12:14:00,63272.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 12:15:00,63279.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 12:16:00,63302.97,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 12:17:00,63254.05,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 12:18:00,63198.38,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 12:19:00,63175.3,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 12:20:00,63191.99,Hold,9,1,3213.3700070520863,324.2064790288711
2024-05-10 12:21:00,63186.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 12:22:00,63187.98,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 12:23:00,63152.2,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 12:24:00,63119.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 12:25:00,63168.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 12:26:00,63158.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 12:27:00,63219.07,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 12:28:00,63245.82,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 12:29:00,63249.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 12:30:00,63262.72,Hold,9,1,3213.3700070520863,324.2064790288711
2024-05-10 12:31:00,63210.94,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 12:32:00,63216.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 12:33:00,63218.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 12:34:00,63249.54,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 12:35:00,63297.54,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 12:36:00,63307.4,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 12:37:00,63261.98,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 12:38:00,63246.02,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 12:39:00,63226.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 12:40:00,63250.0,Hold,9,1,3213.3700070520863,324.2064790288711
2024-05-10 12:41:00,63249.8,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 12:42:00,63241.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 12:43:00,63200.03,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 12:44:00,63153.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 12:45:00,63151.98,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 12:46:00,63141.87,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 12:47:00,63070.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 12:48:00,63009.59,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 12:49:00,62997.52,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 12:50:00,62961.99,Hold,9,2,3213.3700070520863,324.2064790288711
2024-05-10 12:51:00,62977.57,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 12:52:00,63013.78,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 12:53:00,63055.25,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 12:54:00,63038.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 12:55:00,63027.43,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 12:56:00,63020.29,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 12:57:00,63010.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 12:58:00,63006.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 12:59:00,63007.92,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 13:00:00,62947.5,Hold,9,1,3213.3700070520863,324.2064790288711
2024-05-10 13:01:00,62921.69,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 13:02:00,62964.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 13:03:00,63006.86,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 13:04:00,63038.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 13:05:00,63065.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 13:06:00,62990.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 13:07:00,62950.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 13:08:00,62964.31,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 13:09:00,62964.2,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 13:10:00,62942.28,Hold,9,0,3213.3700070520863,324.2064790288711
2024-05-10 13:11:00,62990.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 13:12:00,63006.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 13:13:00,63003.98,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 13:14:00,62980.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 13:15:00,62998.08,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 13:16:00,62934.61,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 13:17:00,62953.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 13:18:00,62948.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 13:19:00,62945.62,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 13:20:00,62945.62,Hold,9,0,3213.3700070520863,324.2064790288711
2024-05-10 13:21:00,62953.63,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 13:22:00,62912.09,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 13:23:00,62895.37,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 13:24:00,62906.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 13:25:00,62858.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 13:26:00,62853.14,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 13:27:00,62856.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 13:28:00,62838.89,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 13:29:00,62812.27,Buy,0,0,3213.3700070520863,324.2064790288711
2024-05-10 13:30:00,62884.01,Hold,9,0,3213.3700070520863,324.2064790288711
2024-05-10 13:31:00,62910.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 13:32:00,62920.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 13:33:00,62961.52,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 13:34:00,62983.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 13:35:00,62980.85,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 13:36:00,63008.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 13:37:00,62998.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 13:38:00,62936.1,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 13:39:00,62940.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 13:40:00,62966.49,Hold,9,0,3213.3700070520863,324.2064790288711
2024-05-10 13:41:00,62934.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 13:42:00,62944.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 13:43:00,62930.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 13:44:00,62915.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 13:45:00,62961.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 13:46:00,62968.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 13:47:00,62961.52,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 13:48:00,63039.87,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 13:49:00,63086.64,Sell,0,0,3213.3700070520863,324.2064790288711
2024-05-10 13:50:00,63080.01,Hold,9,1,3213.3700070520863,324.2064790288711
2024-05-10 13:51:00,63048.77,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 13:52:00,63068.85,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 13:53:00,63061.98,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 13:54:00,63077.47,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 13:55:00,63027.83,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 13:56:00,63035.13,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 13:57:00,63048.85,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 13:58:00,63012.03,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 13:59:00,63004.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 14:00:00,62839.84,Hold,9,0,3213.3700070520863,324.2064790288711
2024-05-10 14:01:00,62741.43,Buy,0,0,3213.3700070520863,324.2064790288711
2024-05-10 14:02:00,62847.51,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 14:03:00,63024.02,Sell,0,0,3213.3700070520863,324.2064790288711
2024-05-10 14:04:00,62910.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 14:05:00,63008.91,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 14:06:00,62958.49,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 14:07:00,62860.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 14:08:00,62862.09,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 14:09:00,62772.58,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 14:10:00,62647.99,Hold,9,0,3213.3700070520863,324.2064790288711
2024-05-10 14:11:00,62507.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 14:12:00,62615.56,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 14:13:00,62617.21,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 14:14:00,62562.88,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 14:15:00,62618.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 14:16:00,62533.04,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 14:17:00,62542.39,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 14:18:00,62460.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 14:19:00,62343.98,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 14:20:00,62320.0,Hold,9,2,3213.3700070520863,324.2064790288711
2024-05-10 14:21:00,62423.35,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 14:22:00,62380.04,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 14:23:00,62391.13,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 14:24:00,62469.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 14:25:00,62356.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 14:26:00,62391.37,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 14:27:00,62374.72,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 14:28:00,62289.09,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 14:29:00,62212.79,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 14:30:00,62246.01,Hold,9,2,3213.3700070520863,324.2064790288711
2024-05-10 14:31:00,62132.45,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 14:32:00,62056.13,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 14:33:00,62118.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 14:34:00,62088.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 14:35:00,61948.72,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 14:36:00,61813.34,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 14:37:00,61809.78,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 14:38:00,61905.52,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 14:39:00,61944.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 14:40:00,61858.58,Hold,9,2,3213.3700070520863,324.2064790288711
2024-05-10 14:41:00,61825.26,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 14:42:00,61920.54,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 14:43:00,61874.48,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 14:44:00,61812.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 14:45:00,61675.38,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 14:46:00,61794.61,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 14:47:00,61791.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 14:48:00,61570.85,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 14:49:00,61501.23,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 14:50:00,61366.0,Hold,9,1,3213.3700070520863,324.2064790288711
2024-05-10 14:51:00,61285.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 14:52:00,61022.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 14:53:00,61035.86,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 14:54:00,61040.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 14:55:00,60980.13,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 14:56:00,61144.33,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 14:57:00,61213.59,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 14:58:00,61229.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 14:59:00,61063.87,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 15:00:00,61036.06,Hold,9,2,3213.3700070520863,324.2064790288711
2024-05-10 15:01:00,60905.21,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 15:02:00,61073.72,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 15:03:00,61168.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 15:04:00,61138.6,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 15:05:00,60975.11,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 15:06:00,60983.24,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 15:07:00,60940.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 15:08:00,60820.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 15:09:00,60874.03,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 15:10:00,60787.99,Hold,9,1,3213.3700070520863,324.2064790288711
2024-05-10 15:11:00,60785.0,Buy,0,0,3213.3700070520863,324.2064790288711
2024-05-10 15:12:00,60872.37,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 15:13:00,60863.39,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 15:14:00,60888.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 15:15:00,61033.81,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 15:16:00,61039.39,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 15:17:00,61014.19,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 15:18:00,61000.71,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 15:19:00,61052.02,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 15:20:00,61020.04,Hold,9,0,3213.3700070520863,324.2064790288711
2024-05-10 15:21:00,61150.02,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 15:22:00,61276.76,Sell,0,0,3213.3700070520863,324.2064790288711
2024-05-10 15:23:00,61191.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 15:24:00,61202.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 15:25:00,61170.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 15:26:00,61173.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 15:27:00,61137.34,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 15:28:00,61254.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 15:29:00,61200.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 15:30:00,61181.2,Hold,9,1,3213.3700070520863,324.2064790288711
2024-05-10 15:31:00,61175.95,Hold,1,0,3213.3700070520863,324.2064790288711
2024-05-10 15:32:00,61257.07,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 15:33:00,61187.37,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 15:34:00,61215.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 15:35:00,61228.02,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 15:36:00,61166.27,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 15:37:00,61039.57,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 15:38:00,60980.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 15:39:00,61000.8,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 15:40:00,61001.59,Hold,9,1,3213.3700070520863,324.2064790288711
2024-05-10 15:41:00,60930.01,Hold,1,1,3213.3700070520863,324.2064790288711
2024-05-10 15:42:00,61023.07,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 15:43:00,60887.69,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 15:44:00,60969.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 15:45:00,60924.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 15:46:00,60772.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 15:47:00,60845.1,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 15:48:00,60846.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 15:49:00,60847.98,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 15:50:00,60867.17,Hold,9,1,3213.3700070520863,324.2064790288711
2024-05-10 15:51:00,60900.0,Hold,1,1,3213.3700070520863,324.2064790288711
2024-05-10 15:52:00,60850.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 15:53:00,60910.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 15:54:00,60965.08,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 15:55:00,61039.98,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 15:56:00,61033.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 15:57:00,60970.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 15:58:00,60926.42,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 15:59:00,60928.02,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 16:00:00,60851.37,Hold,9,1,3213.3700070520863,324.2064790288711
2024-05-10 16:01:00,60783.27,Hold,1,0,3213.3700070520863,324.2064790288711
2024-05-10 16:02:00,60800.96,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 16:03:00,60760.62,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 16:04:00,60735.73,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 16:05:00,60454.64,Buy,0,0,3213.3700070520863,324.2064790288711
2024-05-10 16:06:00,60493.37,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 16:07:00,60580.32,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 16:08:00,60857.12,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 16:09:00,60914.65,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 16:10:00,60902.68,Hold,9,1,3213.3700070520863,324.2064790288711
